HOUSEID,PERSONID,VARSTRAT,WTPERFIN,SFWGT,HH_HISP,HH_RACE,DRVRCNT,HHFAMINC,HHSIZE,HHVEHCNT,NUMADLT,WRKCOUNT,FLAG100,LIF_CYC,CNTTDTR,BORNINUS,CARRODE,CDIVMSAR,CENSUS_D,CENSUS_R,CONDNIGH,CONDPUB,CONDRIDE,CONDRIVE,CONDSPEC,CONDTAX,CONDTRAV,DELIVER,DIARY,DISTTOSC,DRIVER,DTACDT,DTCONJ,DTCOST,DTRAGE,DTRAN,DTWALK,EDUC,EVERDROV,FLEXTIME,FMSCSIZE,FRSTHM,FXDWKPL,GCDWORK,GRADE,GT1JBLWK,HHRESP,HHSTATE,HHSTFIPS,ISSUE,OCCAT,LSTTRDAY,MCUSED,MEDCOND,MEDCOND6,MOROFTEN,MSACAT,MSASIZE,NBIKETRP,NWALKTRP,OUTCNTRY,OUTOFTWN,PAYPROF,PRMACT,PROXY,PTUSED,PURCHASE,R_AGE,R_RELAT,R_SEX,RAIL,SAMEPLC,SCHCARE,SCHCRIM,SCHDIST,SCHSPD,SCHTRAF,SCHTRN1,SCHTRN2,SCHTYP,SCHWTHR,SELF_EMP,TIMETOSC,TIMETOWK,TOSCSIZE,TRAVDAY,URBAN,URBANSIZE,URBRUR,USEINTST,USEPUBTR,WEBUSE,WKFMHMXX,WKFTPT,WKRMHM,WKSTFIPS,WORKER,WRKTIME,WRKTRANS,YEARMILE,YRMLCAP,YRTOUS,DISTTOWK,TDAYDATE,HOMEOWN,HOMETYPE,HBHUR,HTRESDN,HTHTNRNT,HTPPOPDN,HTEEMPDN,HBRESDN,HBHTNRNT,HBPPOPDN,HH_CBSA,HHC_MSA
20208475,01,51,2935.8310432,0,02,01,2,14,2,2,2,1,01,10,4,01,1,21,02,01,-1,-1,-1,-1,-1,-1,-1,2,01,-1,01,-1,-1,-1,02,-1,-1,02,-1,01,-1,01,-1,4.526163959,-1,02,01,NJ,34,05,01,-1,-1,02,-1,-1,01,05,0,0,-1,-1,-1,01,01,0,2,73,01,02,01,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,01,-1,10,-1,04,01,02,01,01,02,01,15,01,01,34,01,10:00AM,01,15000,02,-1,5,200901,01,01,S,300,30,1500,3000,300,20,300,XXXXX,5602
20208475,02,51,4786.9723248,0,02,01,2,14,2,2,2,1,01,10,2,01,-1,21,02,01,-1,-1,-1,-1,-1,-1,-1,-1,01,-1,01,-1,-1,-1,-1,-1,-1,03,-1,-1,-1,01,-1,-1,-1,-1,01,NJ,34,-1,-1,-1,-1,02,-1,-1,01,05,0,0,-1,-1,02,06,02,0,-1,75,02,01,01,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,04,01,02,01,01,02,05,-1,-1,-1,-1,02,-1,-1,-8,-1,-1,-1,200901,01,01,S,300,30,1500,3000,300,20,300,XXXXX,5602
20209838,01,46,2144.6597465,0,02,01,2,08,2,2,2,0,01,10,9,01,-1,52,05,03,02,02,02,02,02,02,01,-1,01,-1,01,-1,-1,-1,-1,-1,-1,02,-1,-1,-1,01,-1,-1,-1,-1,01,NC,37,-1,-1,-1,-1,01,03,-1,02,04,0,7,-1,-1,02,06,02,-9,0,76,01,01,02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,03,04,06,02,01,02,01,-1,-1,-1,-1,02,-1,-1,7000,02,-1,-1,200903,02,01,TC,300,20,750,150,50,20,300,39580,6640
20209838,02,46,1559.804275,0,02,01,2,08,2,2,2,0,01,10,7,01,-1,52,05,03,01,02,01,02,02,02,01,-1,01,-1,01,-1,-1,-1,-1,-1,-1,02,-1,-1,-1,01,-1,-1,-1,-1,01,NC,37,-1,-1,-1,-1,01,04,-1,02,04,0,2,-1,-1,02,06,02,-9,0,72,02,02,02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,03,04,06,02,02,02,01,-1,-1,-1,-1,02,-1,-1,7500,02,-1,-1,200903,02,01,TC,300,20,750,150,50,20,300,39580,6640
20209865,01,71,16.926420558,0,02,01,2,17,3,3,2,2,01,06,10,01,2,43,04,02,-1,-1,-1,-1,-1,-1,-1,-1,01,-1,01,-1,-1,02,-1,-1,-1,04,-1,02,-1,01,-1,3.6392495441,-1,02,01,SD,46,04,04,-1,-1,02,-1,-1,03,01,0,1,-1,-1,-1,01,01,0,0,58,01,02,02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,02,-1,17,-1,05,01,01,01,02,02,01,-1,02,02,46,01,07:45AM,01,10000,02,-1,5,200805,01,01,C,300,40,750,750,1500,5,7000,XXXXX,XXXX
20209865,02,71,23.216852879,0,02,01,2,17,3,3,2,2,01,06,5,01,1,43,04,02,-1,-1,-1,-1,-1,-1,-1,-1,01,-1,01,-1,-1,03,-1,-1,-1,05,-1,01,-1,01,-1,27.66214251,-1,02,01,SD,46,04,04,-1,-1,02,-1,-1,03,01,0,0,-1,-1,-1,01,01,0,0,59,02,01,02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,02,-1,50,-1,05,01,01,01,02,02,01,5,01,01,46,01,09:00AM,04,25000,02,-1,43,200805,01,01,C,300,40,750,750,1500,5,7000,XXXXX,XXXX
20209865,03,71,14.137635663,14.137635663,02,01,2,17,3,3,2,2,01,06,4,-1,-1,43,04,02,-1,-1,-1,-1,-1,-1,-1,-1,02,04,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,01,-1,-1,06,-1,01,SD,46,-1,-1,-1,-1,-1,-1,-1,03,01,3,0,-1,-1,-1,-1,02,-1,-1,12,06,01,02,-1,04,02,02,02,02,01,01,01,04,-1,5,-1,-1,05,01,01,01,02,02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,200805,01,01,C,300,40,750,750,1500,5,7000,XXXXX,XXXX
20210290,01,29,194.31419228,0,02,01,2,18,2,2,2,1,02,02,4,01,-1,91,09,04,-1,-1,-1,-1,-1,-1,-1,-1,01,-1,01,-1,-1,03,-1,-1,-1,03,-1,02,-1,01,-1,6.1831325235,-1,02,01,CA,06,04,04,-1,-1,02,-1,-1,01,05,0,0,-1,-1,-1,01,01,40,0,56,01,02,01,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,02,-1,20,-1,03,01,05,01,02,01,03,-1,01,02,06,01,08:25AM,09,1200,02,-1,8,200807,01,01,U,7000,70,17000,5000,7000,60,17000,31100,4472
20210432,01,10,149.84742539,0,02,01,2,18,2,2,2,1,01,02,2,01,1,53,05,03,-1,-1,-1,-1,-1,-1,-1,3,01,-1,01,-1,-1,-1,-1,02,-1,03,-1,01,-1,01,-1,12.34711869,-1,02,01,FL,12,02,02,-1,-1,02,-1,-1,03,03,0,1,-1,-1,-1,01,01,-9,3,46,01,01,02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,02,-1,30,-1,01,04,06,02,01,02,01,-1,01,02,12,01,08:00AM,01,35000,02,-1,21,200811,01,01,TC,50,5,50,75,50,5,50,XXXXX,XXXX
20210432,02,10,146.55019835,0,02,01,2,18,2,2,2,1,01,02,0,01,-1,53,05,03,-1,-1,-1,-1,-1,-1,-1,-1,02,-1,01,-1,-1,03,-1,-1,-1,02,-1,-1,-1,01,-1,-1,-1,-1,01,FL,12,04,-1,1,-1,02,-1,-1,03,03,0,0,-1,-1,02,03,01,-9,0,57,02,02,02,01,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,01,04,06,02,-1,-1,02,-1,-1,-1,-1,02,-1,-1,3000,02,-1,-1,200811,01,01,TC,50,5,50,75,50,5,50,XXXXX,XXXX
20210898,01,89,31.790030336,0,02,01,2,10,2,2,2,1,01,10,6,01,1,52,05,03,02,02,01,02,02,02,01,-1,01,-1,01,-1,-1,03,-1,-1,-1,02,-1,01,-1,01,-1,2.3608444886,-1,02,01,NC,37,04,01,-1,-1,01,03,-1,02,04,0,7,-1,-1,-1,01,01,-9,0,69,01,01,02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,02,-1,6,-1,01,01,02,01,01,02,01,-1,02,02,37,01,10:30AM,01,12000,02,-1,3,200809,01,02,S,1500,40,3000,750,750,20,3000,XXXXX,3120
20210898,02,89,36.076264861,0,02,01,2,10,2,2,2,1,01,10,4,01,-1,52,05,03,-1,-1,-1,-1,-1,-1,-1,-1,01,-1,01,-1,-1,03,-1,-1,-1,02,-1,-1,-1,01,-1,-1,-1,-1,01,NC,37,04,-1,-1,-1,02,-1,-1,02,04,0,7,-1,-1,02,06,01,0,-1,69,02,02,02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,01,01,02,01,02,02,05,-1,-1,-1,-1,02,-1,-1,10000,02,-1,-1,200809,01,02,S,1500,40,3000,750,750,20,3000,XXXXX,3120
20211112,01,68,133.39925678,0,02,01,3,18,4,2,2,1,02,06,2,01,1,21,02,01,-1,-1,-1,-1,-1,-1,-1,-1,01,-1,01,-1,-1,03,-1,-1,-1,05,-1,01,-1,01,-1,2.0505987769,-1,02,01,NY,36,04,04,-1,-1,02,-1,-1,01,05,0,0,-1,-1,-1,01,01,-9,0,51,01,01,01,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,02,-1,6,-1,02,01,05,01,02,02,01,-1,01,02,36,01,06:50AM,01,12000,02,-1,3,200902,01,01,S,750,5,3000,750,750,20,3000,35620,5602
20211121,01,1,65.23423712,0,02,01,2,18,3,3,3,1,01,02,6,01,-1,21,02,01,-1,-1,-1,-1,-1,-1,-1,2,01,-1,01,-1,02,-1,-1,-1,-1,05,-1,-1,-1,01,-1,-1,-1,-1,01,NY,36,01,-1,-1,-1,02,-1,-1,01,05,0,5,-1,-1,02,07,01,2,2,53,01,01,01,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,07,04,06,02,02,02,01,-1,-1,-1,-1,02,-1,-1,11000,02,-1,-1,200808,01,02,U,7000,20,17000,1500,7000,20,17000,35620,5602
20211121,02,1,68.62368416,0,02,01,2,18,3,3,3,1,01,02,2,01,-5,21,02,01,-1,-1,-1,-1,-1,-1,-1,-1,01,-1,01,02,-1,-1,-1,-1,-1,03,-1,02,-1,01,-1,3.7551569778,-1,02,01,NY,36,06,02,-1,-1,02,-1,-1,01,05,0,2,-1,-1,-1,02,01,0,-1,49,02,02,01,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,02,-1,11,-1,07,04,06,02,02,02,05,-1,01,02,36,01,07:05AM,01,1000,02,-1,3,200808,01,02,U,7000,20,17000,1500,7000,20,17000,35620,5602
20211121,03,1,283.69947378,0,02,01,2,18,3,3,3,1,01,02,2,01,-1,21,02,01,02,01,01,01,01,02,01,-1,01,-1,02,-1,-1,-1,-1,-1,-1,02,02,-1,-1,02,-1,-1,-1,-1,01,NY,36,-1,-1,-1,-1,01,06,-1,01,05,0,7,-1,02,02,07,02,20,0,23,03,01,01,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,07,04,06,02,02,02,01,-1,-1,-1,-1,02,-1,-1,-1,-1,-1,-1,200808,01,02,U,7000,20,17000,1500,7000,20,17000,35620,5602
20211411,01,83,151.01563181,0,02,01,2,18,2,3,2,1,01,10,4,01,-1,92,09,04,-1,-1,-1,-1,-1,-1,-1,5,01,-1,01,-1,-1,-1,-1,02,-1,04,-1,-1,-1,02,-1,-1,-1,-1,01,CA,06,02,-1,-1,-1,02,-1,-1,02,04,0,7,02,01,02,06,01,0,5,66,01,02,02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,07,01,04,01,02,02,01,-1,-1,-1,-1,02,-1,-1,10000,02,-1,-1,200809,01,01,S,1500,5,3000,750,1500,5,3000,41740,7320
20211411,02,83,152.36172999,0,02,01,2,18,2,3,2,1,01,10,4,01,1,92,09,04,-1,-1,-1,-1,-1,-1,-1,1,01,-1,01,-1,02,-1,-1,-1,-1,05,-1,01,-1,02,-1,3.3750499187,-1,01,01,CA,06,01,04,-1,-1,02,-1,-1,02,04,0,3,02,01,01,-8,01,0,1,69,02,01,02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,01,-1,10,-1,07,01,04,01,02,02,01,-1,02,02,06,01,-8,01,14000,02,-1,5,200809,01,01,S,1500,5,3000,750,1500,5,3000,41740,7320
20211868,01,48,358.05601941,0,02,01,2,12,2,2,2,2,01,02,2,01,1,53,05,03,-1,-1,-1,-1,-1,-1,-1,3,01,-1,01,-1,02,-1,-1,-1,-1,04,-1,02,-1,01,-1,0.6668823891,-1,02,01,FL,12,01,01,-1,-1,02,-1,-1,03,01,0,4,-1,-1,-1,01,01,-9,3,33,01,02,02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,02,-1,3,-1,01,04,06,02,02,02,01,-1,01,02,12,01,07:45AM,01,3000,02,-1,1,200812,01,01,TC,50,20,50,25,300,20,750,XXXXX,XXXX
20211868,02,48,488.40128852,0,02,01,2,12,2,2,2,2,01,02,0,02,1,53,05,03,-1,-1,-1,-1,-1,-1,-1,-1,01,-1,01,-1,-1,-1,-1,-1,03,04,-1,02,-1,01,-1,17.577333508,-1,02,01,FL,12,03,01,1,-1,02,-1,-1,03,01,0,3,-1,-1,-1,01,01,0,0,32,02,01,02,01,-1,-1,-1,-1,-1,-1,-1,-1,-1,02,-1,5,-1,01,04,06,02,-1,-1,01,-1,01,02,12,01,07:55AM,01,15000,02,1976,2,200812,01,01,TC,50,20,50,25,300,20,750,XXXXX,XXXX
20211895,01,83,300.05799463,0,02,01,1,01,1,1,1,0,01,01,0,01,-1,23,02,01,02,02,01,02,02,02,01,8,01,-1,01,-1,-1,02,-1,-1,-1,03,-1,-1,-1,01,-1,-1,-1,-1,01,NY,36,04,-1,45,-1,01,04,02,03,01,0,0,-1,-1,02,05,01,-9,8,41,01,02,02,01,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,05,02,06,01,-1,-1,01,-1,-1,-1,-1,02,-1,-1,500,02,-1,-1,200903,01,03,C,3000,50,7000,350,7000,40,17000,XXXXX,XXXX
20212315,01,96,565.99118073,0,02,01,3,18,3,4,3,2,01,08,6,01,1,34,03,02,-1,-1,-1,-1,-1,-1,-1,2,01,-1,01,-1,-1,02,-1,-1,-1,05,-1,02,-1,01,-1,1.1035149352,-1,02,01,IN,18,04,04,-1,6,02,-1,-1,04,06,4,6,-1,-1,-1,01,01,14,2,55,01,01,02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,02,-1,12,-1,05,02,06,01,02,02,01,-1,01,02,18,01,07:45AM,04,12000,02,-1,2,200805,01,01,TC,300,40,300,150,50,30,50,XXXXX,-1
20212315,02,96,503.52414093,0,02,01,3,18,3,4,3,2,01,08,2,01,1,34,03,02,-1,-1,-1,-1,-1,-1,-1,8,01,-1,01,-1,-1,-1,-1,-1,-1,05,-1,02,-1,01,-1,1.1035149352,-1,02,01,IN,18,-1,04,-1,-1,02,-1,-1,04,06,0,4,-1,-1,-1,01,02,4,12,54,02,02,02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,02,-1,10,-1,05,02,06,01,01,02,01,-1,01,02,18,01,07:30AM,01,12000,02,-1,2,200805,01,01,TC,300,40,300,150,50,30,50,XXXXX,-1
20212315,03,96,1474.0211404,0,02,01,3,18,3,4,3,2,01,08,9,01,-1,34,03,02,-1,-1,-1,-1,-1,-1,-1,2,01,-1,01,-1,-1,02,-1,-1,-1,03,-1,-1,-1,01,-1,-1,-1,-1,01,IN,18,04,-1,-1,-1,02,-1,-1,04,06,1,5,-1,-1,02,05,01,5,2,20,03,01,02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,05,02,06,01,01,02,01,-1,-1,-1,-1,02,-1,-1,4000,02,-1,-1,200805,01,01,TC,300,40,300,150,50,30,50,XXXXX,-1
20212874,01,23,22.019570544,0,02,01,1,09,2,4,2,0,01,10,10,01,-1,53,05,03,-1,-1,-1,-1,-1,-1,-1,-1,01,-1,01,-1,02,-1,-1,-1,-1,03,-1,-1,-1,01,-1,-1,-1,-1,01,SC,45,01,-1,-1,-1,02,-1,-1,03,03,0,7,-1,-1,02,06,01,-9,-1,73,01,02,02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,01,04,06,02,02,02,05,-1,-1,-1,-1,02,-1,-1,25000,02,-1,-1,200809,01,01,TC,50,5,300,25,50,20,300,XXXXX,XXXX
20212874,02,23,25.624981477,0,02,01,1,09,2,4,2,0,01,10,6,01,-1,53,05,03,01,02,01,01,02,02,01,-1,02,-1,02,-1,-1,03,-1,-1,-1,02,01,-1,-1,01,-1,-1,-1,-1,01,SC,45,04,-1,-1,-1,01,03,-1,03,03,0,0,-1,-1,02,06,01,-9,-1,75,02,01,02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,01,04,06,02,02,02,05,-1,-1,-1,-1,02,-1,-1,-1,-1,-1,-1,200809,01,01,TC,50,5,300,25,50,20,300,XXXXX,XXXX
20213497,01,32,657.89455263,0,02,02,1,06,1,0,1,1,01,01,6,01,-1,21,02,01,-1,-1,-1,-1,-1,-1,-1,-1,01,-1,01,-1,-1,03,-1,-1,-1,03,-1,02,-1,01,-1,1.175206654,-1,02,01,NY,36,04,04,-1,-1,02,-1,-1,01,05,0,2,-1,-1,-1,01,01,31,0,71,01,02,01,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,02,-1,-8,-1,05,01,05,01,02,01,01,-1,01,02,36,01,09:00AM,17,-1,-1,-1,2,200808,02,03,U,30000,80,30000,5000,30000,90,30000,35620,5602
20213947,01,11,158.33104287,0,02,01,3,18,3,2,3,2,01,08,5,01,2,74,07,03,-1,-1,-1,-1,-1,-1,-1,1,01,-1,01,-1,02,-1,-1,-1,-1,04,-1,01,-1,01,-1,42.144405355,-1,02,01,TX,48,01,01,-1,-1,02,-1,-1,04,06,0,0,-1,-1,-1,01,01,0,1,49,01,01,02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,01,-1,50,-1,02,02,06,01,01,02,01,4,01,01,48,01,08:30AM,01,27000,02,-1,45,200902,01,01,TC,50,20,50,25,50,20,300,41700,-1
20213947,02,11,150.80316971,0,02,01,3,18,3,2,3,2,01,08,0,02,2,74,07,03,-1,-1,-1,-1,-1,-1,-1,-1,02,-1,01,-1,-1,03,-1,-1,-1,04,-1,01,-1,01,-1,31.689948887,-1,02,01,TX,48,04,04,1,-1,02,-1,-1,04,06,0,0,-1,-1,-1,01,01,-8,0,49,02,02,02,01,-1,-1,-1,-1,-1,-1,-1,-1,-1,02,-1,40,-1,02,02,06,01,-1,-1,01,-1,01,02,48,01,07:30AM,01,10000,02,1962,35,200902,01,01,TC,50,20,50,25,50,20,300,41700,-1
20213947,03,11,515.72575854,0,02,01,3,18,3,2,3,2,01,08,4,01,-1,74,07,03,-1,-1,-1,-1,-1,-1,-1,-1,02,-1,01,-1,02,-1,-1,-1,-1,03,-1,-1,-1,01,-1,-1,-1,-1,01,TX,48,01,-1,-1,-1,02,-1,-1,04,06,0,6,-1,-1,02,05,01,0,0,18,03,01,02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,02,02,06,01,02,02,01,-1,-1,-1,-1,02,-1,-1,13000,02,-1,-1,200902,01,01,TC,50,20,50,25,50,20,300,41700,-1
20214430,01,7,77.825278313,0,02,01,3,11,3,4,3,2,01,10,0,01,-1,23,02,01,-1,-1,-1,-1,-1,-1,-1,-1,02,-1,01,-1,-1,-1,02,-1,-1,04,-1,-1,-1,01,-1,0,-1,02,01,NY,36,05,01,1,-1,02,-1,-1,03,02,0,6,-1,-1,-1,01,01,0,-1,53,01,02,02,01,-1,-1,-1,-1,-1,-1,-1,-1,-1,01,-1,-1,-1,06,01,01,01,-1,-1,05,-1,01,-1,36,01,-1,-1,-8,-1,-1,-1,200903,01,01,S,750,0,1500,75,1500,0,7000,XXXXX,XXXX
20214430,02,7,72.664258847,0,02,01,3,11,3,4,3,2,01,10,0,01,-1,23,02,01,02,02,01,02,02,02,01,-1,02,-1,01,-1,-1,-1,-1,-1,-1,03,-1,-1,-1,01,-1,-1,-1,-1,01,NY,36,-1,-1,4,-1,01,02,-1,03,02,0,0,-1,-1,02,06,02,0,-1,75,04,01,02,01,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,06,01,01,01,-1,-1,05,-1,-1,-1,-1,02,-1,-1,300,02,-1,-1,200903,01,01,S,750,0,1500,75,1500,0,7000,XXXXX,XXXX
20214430,03,7,61.854542767,0,02,01,3,11,3,4,3,2,01,10,4,01,1,23,02,01,-1,-1,-1,-1,-1,-1,-1,-1,02,-1,01,-1,01,-1,-1,-1,-1,02,-1,02,-1,01,-1,1.681985723,-1,02,01,NY,36,01,01,-1,-1,02,-1,-1,03,02,0,0,-1,-1,-1,01,01,0,-1,75,04,02,02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,02,-1,10,-1,06,01,01,01,02,02,05,-1,02,02,36,01,08:45AM,01,6000,02,-1,5,200903,01,01,S,750,0,1500,75,1500,0,7000,XXXXX,XXXX
20214654,01,28,913.0183459,0,02,01,1,11,3,1,1,1,01,05,9,01,1,22,02,01,-1,-1,-1,-1,-1,-1,-1,-1,01,-1,01,03,-1,-1,-1,-1,-1,03,-1,02,-1,01,-1,10.278689264,-1,02,01,NY,36,06,03,-1,-1,02,-1,-1,02,04,0,20,-1,-1,-1,01,01,7,0,37,01,02,02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,02,-1,20,-1,04,01,03,01,01,02,02,-1,01,02,36,01,03:20PM,01,18000,02,-1,14,200903,01,01,C,3000,20,7000,1500,1500,20,7000,15380,1280
20214654,02,28,637.26498372,1274.5299674,02,01,1,11,3,1,1,1,01,05,3,-1,-1,22,02,01,-1,-1,-1,-1,-1,-1,-1,-1,01,04,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,01,-1,-1,08,-1,01,NY,36,-1,-1,-1,-1,-1,-1,-1,02,04,0,10,-1,-1,-1,-1,02,-1,-1,13,03,02,02,-1,04,05,03,03,02,01,01,01,05,-1,5,-1,-1,04,01,03,01,02,02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,200903,01,01,C,3000,20,7000,1500,1500,20,7000,15380,1280
20214654,03,28,637.26498372,0,02,01,1,11,3,1,1,1,01,05,2,-1,-1,22,02,01,-1,-1,-1,-1,-1,-1,-1,-1,01,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,01,-1,-1,-1,-1,01,NY,36,-1,-1,-1,-1,-1,-1,-1,02,04,0,8,-1,-1,-1,-1,02,-1,-1,12,03,02,02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,04,01,03,01,02,02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,200903,01,01,C,3000,20,7000,1500,1500,20,7000,15380,1280
20214720,01,1,115.0372648,0,02,01,2,-7,2,1,2,0,02,02,9,01,-1,23,02,01,-1,-1,-1,-1,-1,-1,-1,2,01,-1,01,-1,-1,-1,-1,02,-1,03,-1,-1,-1,01,-1,-1,-1,-1,01,NY,36,02,-1,-1,-1,02,-1,-1,03,02,7,14,-1,-1,02,07,01,-9,2,55,01,02,02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,03,02,06,01,02,02,01,-1,-1,-1,-1,02,-1,-1,10000,02,-1,-1,200805,01,01,TC,1500,60,3000,1500,750,60,1500,XXXXX,XXXX
20214805,01,55,667.4023073,0,02,01,3,18,3,3,2,2,01,06,6,01,1,52,05,03,-1,-1,-1,-1,-1,-1,-1,2,01,-1,01,-1,-1,02,-1,-1,-1,05,-1,02,-1,01,-1,13.604186909,-1,02,01,FL,12,04,04,-1,-1,02,-1,-1,02,04,2,7,-1,-1,-1,01,01,0,2,38,01,01,02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,02,-1,25,-1,06,01,04,01,02,02,01,-1,01,02,12,01,06:20PM,03,12000,02,-1,19,200902,01,01,C,1500,30,3000,750,1500,30,3000,36740,5960
20214805,02,55,575.92667351,0,02,01,3,18,3,3,2,2,01,06,11,01,1,52,05,03,-1,-1,-1,-1,-1,-1,-1,6,01,-1,01,-1,-1,-1,-1,02,-1,04,-1,01,-1,01,-1,15.849120063,-1,02,01,FL,12,02,04,-1,-1,02,-1,-1,02,04,0,7,-1,-1,-1,01,01,-9,7,40,02,02,02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,02,-1,34,-1,06,01,04,01,01,02,01,2,01,01,12,01,09:00AM,01,-8,-1,-1,20,200902,01,01,C,1500,30,3000,750,1500,30,3000,36740,5960
20214805,03,55,406.63403602,406.63403602,02,01,3,18,3,3,2,2,01,06,4,-1,-1,52,05,03,-1,-1,-1,-1,-1,-1,-1,-1,01,05,01,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,01,-1,-1,-1,-1,01,FL,12,-1,-1,-1,-1,-1,-1,-1,02,04,0,2,-1,-1,-1,-1,02,-1,-1,15,03,01,02,-1,04,02,01,02,02,01,04,01,02,-1,8,-1,-1,06,01,04,01,02,02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,200902,01,01,C,1500,30,3000,750,1500,30,3000,36740,5960
20215080,01,74,485.22766675,0,02,01,1,05,1,2,1,1,01,09,5,01,1,73,07,03,-1,-1,-1,-1,-1,-1,-1,-1,01,-1,01,-1,02,-1,-1,-1,-1,01,-1,01,-1,01,-1,1.6663183413,-1,02,01,TX,48,01,03,-1,-1,02,-1,-1,03,01,0,0,-1,-1,01,06,01,0,-1,72,01,01,02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,02,-1,10,-1,03,01,01,01,01,02,05,-1,02,02,48,01,08:00AM,04,6000,02,-1,5,200805,01,01,C,1500,50,3000,5000,3000,80,7000,XXXXX,XXXX
20215165,01,39,36.687876354,0,02,01,2,18,2,3,2,0,02,02,2,01,-1,53,05,03,-1,-1,-1,-1,-1,-1,-1,4,01,-1,01,-1,02,-1,-1,-1,-1,04,-1,-1,-1,02,-1,-1,-1,-1,01,SC,45,01,-1,-1,-1,02,-1,-1,03,03,0,7,02,01,02,07,01,-9,4,57,01,02,02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,02,01,02,01,02,02,01,-1,-1,-1,-1,02,-1,-1,12000,02,-1,-1,200807,01,01,C,300,5,1500,5000,750,20,1500,XXXXX,XXXX
20215316,01,33,653.49386195,0,02,01,2,17,2,3,2,1,02,02,2,01,1,34,03,02,-1,-1,-1,-1,-1,-1,-1,4,01,-1,01,-1,-1,02,-1,-1,-1,02,-1,02,-1,01,-1,21.744287596,-1,02,01,IN,18,04,03,-1,-1,02,-1,-1,04,06,0,16,-1,-1,-1,01,01,-9,4,45,01,01,02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,02,-1,45,-1,01,04,06,02,02,02,01,-1,01,02,18,01,04:30AM,01,31000,02,-1,28,200902,01,01,TC,50,20,50,25,50,5,50,XXXXX,-1
